tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-09-01,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.93,24.33,27.969582,0.9,3,14.336861,6.213839,1.9386592,144.46223,30.239998,13.905,3.6,21.2616,74.083336,91.0,50.0,40.208332,100.0,0.0,1007.7607,1009.4887,1005.3179,12.903174900000002,195.02530335786582,1,0,0,1,Monday,0,3,9,2025,244,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-02,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.63,24.83,28.3675,0.0,0,17.727943,7.727409,1.8,123.690094,35.28,16.859999,3.96,21.3624,68.541664,86.0,45.0,37.5,100.0,0.0,1008.1121,1010.0973,1005.32886,0.0,260.74292340510294,0,0,0,1,Tuesday,1,3,9,2025,245,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-03,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,35.280003,24.13,28.532084,0.0,0,21.900904,8.613396,1.835647,161.56496,43.92,18.644999,3.2399998,23.6808,66.958336,86.0,37.0,37.5,97.0,0.0,1008.6038,1010.6986,1006.1254,0.0,329.89671364944314,0,0,0,1,Wednesday,2,3,9,2025,246,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-04,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.98,24.279999,28.444582,0.0,0,16.58346,6.6192055,0.8049845,180.0,34.92,15.21,1.8,22.8348,71.291664,87.0,44.0,41.541668,100.0,0.0,1008.2624,1010.5998,1005.72314,0.0,234.53624507774148,0,0,0,1,Thursday,3,3,9,2025,247,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-05,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.73,24.679998,27.975832,5.9,9,12.964998,4.2846265,0.8049845,216.86998,28.44,11.024999,3.2399998,19.7352,77.666664,91.0,56.0,66.125,100.0,32.0,1008.6884,1010.68506,1006.61176,76.4934882,168.38167645031336,1,1,0,0,Friday,4,3,9,2025,248,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,Prophet's Birthday
2025-09-06,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.23,24.83,27.709166,5.2,11,11.879999,4.1518216,0.35999998,7.59456,26.64,11.415,3.2399998,19.6632,76.041664,90.0,52.0,80.958336,100.0,28.0,1009.2985,1011.10596,1007.31195,61.7759948,157.68283517180134,1,0,1,0,Saturday,5,3,9,2025,249,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-07,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.08,24.48,27.904999,0.4,0,7.6367526,3.2190697,0.35999998,188.13002,17.64,8.37,2.52,20.6892,71.666664,90.0,53.0,72.833336,100.0,34.0,1008.9002,1011.1858,1006.41766,3.0547010400000003,107.50774203038837,1,0,1,0,Sunday,6,3,9,2025,250,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-08,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.73,24.73,28.42375,0.3,0,12.661564,4.956371,0.71999997,188.13002,28.44,12.179999,4.68,22.1832,71.5,88.0,46.0,69.916664,100.0,33.0,1008.8073,1010.6998,1006.2237,3.7984692,178.6444502463944,1,0,0,1,Monday,0,3,9,2025,251,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-09,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.63,24.98,28.1175,2.9,6,10.538843,3.9855087,0.5091169,163.30067,23.039999,11.054999,2.8799999,20.4444,76.5,92.0,51.0,82.333336,100.0,36.0,1009.2258,1011.2989,1006.41583,30.5626447,139.0336242843059,1,0,0,1,Tuesday,1,3,9,2025,252,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-10,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.780003,24.73,27.777916,8.3,11,11.440978,4.6541734,0.35999998,161.56496,28.44,13.785,2.16,19.0908,80.041664,93.0,58.0,87.083336,100.0,50.0,1008.4544,1010.39874,1005.6164,94.9601174,144.14623619522953,1,0,0,1,Wednesday,2,3,9,2025,253,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-11,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.38,24.83,27.519583,6.8,11,9.028754,4.228583,1.08,333.43503,19.8,11.16,5.04,18.4392,79.666664,90.0,56.0,91.916664,100.0,65.0,1008.5279,1010.6821,1006.3078,61.3955272,114.29812488742593,1,0,0,1,Thursday,3,3,9,2025,254,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-12,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.88,24.98,27.646666,18.1,7,12.10157,3.435912,0.5091169,90.0,24.48,9.2699995,2.16,17.9316,81.125,92.0,56.0,95.791664,100.0,67.0,1009.08185,1010.8834,1006.21234,219.03841700000004,150.5266520000555,1,0,0,1,Friday,4,3,9,2025,255,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-13,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.48,24.929998,28.307083,0.9,2,10.538843,3.9163103,0.35999998,198.43504,21.599998,9.45,3.2399998,22.3956,74.416664,92.0,49.0,58.75,100.0,0.0,1009.42645,1011.3968,1007.0256,9.4849587,142.95436404670534,1,0,1,0,Saturday,5,3,9,2025,256,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-14,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,34.13,24.179998,28.282084,1.7,2,14.689589,5.8374686,1.484318,135.0001,29.88,13.3949995,2.8799999,23.2848,73.208336,92.0,45.0,83.583336,100.0,32.0,1009.2724,1011.2875,1006.429,24.972301299999998,202.5151445191105,1,0,1,0,Sunday,6,3,9,2025,257,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-15,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.18,25.529999,28.646667,0.4,0,12.015589,5.336874,2.1897945,144.46223,25.919998,12.57,5.3999996,20.1996,70.458336,85.0,48.0,75.791664,100.0,4.0,1009.1287,1011.40063,1006.41864,4.806235600000001,172.09142871759417,1,0,0,1,Monday,0,3,9,2025,258,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-16,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.73,24.98,28.071665,15.9,10,11.113451,4.5566664,1.0182338,224.9999,24.48,11.61,3.96,18.6552,75.75,87.0,54.0,90.666664,100.0,33.0,1009.0634,1011.2019,1006.61304,176.7038709,148.0419359972726,1,0,0,1,Tuesday,1,3,9,2025,259,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-17,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.18,24.779999,27.657082,17.9,14,12.7279215,4.386978,0.5091169,360.0,27.72,11.655,3.2399998,19.1808,79.083336,93.0,62.0,90.416664,100.0,39.0,1009.2608,1011.6831,1006.61426,227.82979484999998,162.43361604557504,1,0,0,1,Wednesday,2,3,9,2025,260,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-18,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,31.179998,24.679998,27.79875,0.3,0,8.759178,4.391648,0.8049845,206.56499,18.359999,10.365,2.16,18.8424,78.375,92.0,61.0,88.166664,100.0,44.0,1009.11597,1011.49194,1006.317,2.6277534,112.77864630140554,1,0,0,1,Thursday,3,3,9,2025,261,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-19,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.280003,25.279999,27.757082,8.599999,7,10.464798,4.4381976,0.8049845,218.65984,26.28,17.385,6.12,18.8604,81.333336,92.0,59.0,91.25,100.0,58.0,1009.22394,1011.2892,1007.00665,89.997252335202,129.8523482285802,1,0,0,1,Friday,4,3,9,2025,262,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-20,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,31.179998,25.23,27.584166,3.6000001,4,15.745627,6.5625434,1.2979984,213.6901,37.44,16.905,2.8799999,17.4168,81.25,93.0,59.0,96.0,100.0,39.0,1009.0109,1011.1978,1007.3071,56.6842587745627,195.5385756348837,1,0,1,0,Saturday,5,3,9,2025,263,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-21,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,32.280003,24.63,27.748749,6.6,8,11.212135,5.0660377,1.2979984,224.9999,26.64,13.424999,3.2399998,20.9376,83.291664,98.0,61.0,79.791664,100.0,51.0,1009.4319,1011.5972,1007.3087,74.000091,135.88258647475814,1,0,1,0,Sunday,6,3,9,2025,264,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-22,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,34.280003,24.63,28.440416,2.3,5,13.797912,5.411856,0.0,90.0,29.519999,13.275001,3.2399998,24.2316,78.166664,96.0,50.0,62.666668,100.0,0.0,1008.487,1010.29193,1004.92096,31.7351976,178.01725399390207,1,0,0,1,Monday,0,3,9,2025,265,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-23,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.280003,25.08,28.440416,0.2,1,11.928989,5.0595555,1.1384199,180.0,26.28,12.66,2.52,22.6404,77.166664,90.0,55.0,89.833336,100.0,42.0,1008.6201,1011.19025,1005.32135,2.3857978,155.91989408896697,1,0,0,1,Tuesday,1,3,9,2025,266,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-24,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,34.08,24.779999,28.792501,0.9,1,10.799999,3.1866207,0.5091169,180.0,23.759998,8.88,2.8799999,23.9472,71.916664,89.0,46.0,70.75,100.0,11.0,1007.72754,1009.89355,1004.7222,9.7199991,151.33427802313605,1,0,0,1,Wednesday,2,3,9,2025,267,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-25,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.23,24.63,28.282082,9.5,7,11.792404,3.8667915,1.08,172.87508,25.56,10.634999,3.96,21.8988,73.625,86.0,54.0,68.041664,100.0,21.0,1008.3447,1011.08527,1006.0171,112.02783799999999,161.5050332585236,1,0,0,1,Thursday,3,3,9,2025,268,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-26,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,34.48,24.58,28.396667,6.7,6,12.324414,4.7885575,1.2979984,180.0,25.56,12.495,2.52,23.9544,74.0,90.0,46.0,62.666668,100.0,13.0,1008.9235,1011.09827,1005.4335,82.5735738,168.0323095720135,1,0,0,1,Friday,4,3,9,2025,269,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-27,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.780003,25.73,28.8675,2.2,4,13.18308,5.641655,1.9386592,125.537766,27.0,13.245,3.6,21.7836,73.666664,87.0,50.0,87.666664,100.0,60.0,1008.4477,1010.7033,1005.8304,29.002776000000004,180.46760886194062,1,0,1,0,Saturday,5,3,9,2025,270,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-28,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.68,25.779999,29.163332,0.8,2,16.267857,7.0130806,1.484318,146.3099,37.44,17.295,2.8799999,22.428,72.25,89.0,51.0,73.416664,92.0,43.0,1008.3869,1010.80646,1005.42267,13.014285600000001,227.04905037886917,1,0,1,0,Sunday,6,3,9,2025,271,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-29,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,34.38,25.429998,28.309166,18.1,6,12.57426,5.04894,1.484318,106.699326,27.72,13.709999,4.32,19.314,77.458336,90.0,47.0,85.041664,100.0,48.0,1009.08545,1010.9997,1006.7154,227.59410600000004,163.81068153228853,1,0,0,1,Monday,0,3,9,2025,272,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-30,DKI1,55.443396226415096,82.07252308107772,22.97641509433962,22.037735849056602,42.04716981132076,20.117924528301888,33.030003,25.279999,28.073751,11.3,8,10.308831,3.4576914,0.5091169,90.0,23.759998,10.5,2.52,19.314,77.125,90.0,53.0,91.416664,100.0,70.0,1008.5142,1010.1851,1006.5267,116.48979030000001,134.8019766470042,1,0,0,1,Tuesday,1,3,9,2025,273,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-01,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.530003,24.83,27.934166,6.5,8,14.77755,6.021544,0.8049845,243.43501,32.039997,15.089999,2.16,19.6416,78.583336,94.0,57.0,85.0,100.0,48.0,1008.2431,1010.2993,1005.8111,96.054075,189.5995204683726,1,0,0,1,Wednesday,2,4,10,2025,274,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
